id,target
33353,0.70124555
33354,0.38084894
33355,0.457883
33356,0.17982158
33357,0.2752956
33358,0.49425212
33359,0.5877006
33360,0.3945638
33361,0.19775437
33362,0.13910905
33363,0.1816761
33364,0.13563372
33365,0.27858645
33366,0.17986245
33367,0.18133192
33368,0.19795626
33369,0.19911015
33370,0.61528003
33371,0.1956427
33372,0.27595708
33373,0.36757553
33374,0.23011388
33375,0.09041822
33376,0.30947664
33377,0.38397822
33378,0.1761192
33379,0.3180919
33380,0.28972894
33381,0.32248324
33382,0.07311643
33383,0.07302541
33384,0.38457412
33385,0.5483484
33386,0.6560992
33387,0.10415138
33388,0.12196014
33389,0.186659
33390,0.20381987
33391,0.2337174
33392,0.1795991
33393,0.3128442
33394,0.47885552
33395,0.40971115
33396,0.112126514
33397,0.60035026
33398,0.24667437
33399,0.73786575
33400,0.21528247
33401,0.43659967
33402,0.6808651
33403,0.35486972
33404,0.36845163
33405,0.45102346
33406,0.38385236
33407,0.13167489
33408,0.32134047
33409,0.12047374
33410,0.40079096
33411,0.120732084
33412,0.19220334
33413,0.19955836
33414,0.4064001
33415,0.38860825
33416,0.5741247
33417,0.42792553
33418,0.16895841
33419,0.25052625
33420,0.21964711
33421,0.37665007
33422,0.15493824
33423,0.2387623
33424,0.29791197
33425,0.50887495
33426,0.25906643
33427,0.0998424
33428,0.35091567
33429,0.60271436
33430,0.12469165
33431,0.23014162
33432,0.36085224
33433,0.2667253
33434,0.39619753
33435,0.36089024
33436,0.16431585
33437,0.1281047
33438,0.06751187
33439,0.16697793
33440,0.65466374
33441,0.12281922
33442,0.20868573
33443,0.13035515
33444,0.2797612
33445,0.17500706
33446,0.12860134
33447,0.23316762
33448,0.29385763
33449,0.1869002
33450,0.20548075
33451,0.08917384
33452,0.5592108
33453,0.2988297
33454,0.38756335
33455,0.20664693
33456,0.12017143
33457,0.15203628
33458,0.49058756
33459,0.5910512
33460,0.105075896
33461,0.29680946
33462,0.093440786
33463,0.19240233
33464,0.46497425
33465,0.10379196
33466,0.51658756
33467,0.12338579
33468,0.40470862
33469,0.10911866
33470,0.15696366
33471,0.36154696
33472,0.25469524
33473,0.33150986
33474,0.20114464
33475,0.40310135
33476,0.16491334
33477,0.27428675
33478,0.1123388
33479,0.15153654
33480,0.5196379
33481,0.11345443
33482,0.52077144
33483,0.5030782
33484,0.20203146
33485,0.1709946
33486,0.44739687
33487,0.40626514
33488,0.35836947
33489,0.19870418
33490,0.50813514
33491,0.43875968
33492,0.1813333
33493,0.12866957
33494,0.3824143
33495,0.4266441
33496,0.2995096
33497,0.08818781
33498,0.2791268
33499,0.49470466
33500,0.25277805
33501,0.74082017
33502,0.0986421
33503,0.4194841
33504,0.40089637
33505,0.5264727
33506,0.13568437
33507,0.2773221
33508,0.37566766
33509,0.27539372
33510,0.062068716
33511,0.13129963
33512,0.565366
33513,0.26796886
33514,0.14148016
33515,0.074219644
33516,0.099400096
33517,0.093579896
33518,0.08907591
33519,0.50389135
33520,0.36882302
33521,0.5141098
33522,0.13038945
33523,0.5493256
33524,0.3530725
33525,0.5208473
33526,0.35314295
33527,0.22004493
33528,0.5963799
33529,0.14236525
33530,0.3881105
33531,0.41896218
33532,0.3599654
33533,0.131392
33534,0.5513615
33535,0.24294339
33536,0.2781852
33537,0.3521735
33538,0.14199501
33539,0.10765697
33540,0.44444293
33541,0.1809297
33542,0.25024343
33543,0.36164021
33544,0.1064487
33545,0.3376148
33546,0.37038207
33547,0.23125534
33548,0.24409045
33549,0.13982788
33550,0.2976752
33551,0.4141595
33552,0.47703412
33553,0.32422575
33554,0.09095826
33555,0.11511911
33556,0.23652188
33557,0.3350875
33558,0.6768667
33559,0.6003279
33560,0.6397384
33561,0.36966923
33562,0.19445744
33563,0.20516907
33564,0.20522131
33565,0.24141227
33566,0.18280864
33567,0.35487038
33568,0.22149782
33569,0.26996273
33570,0.24171835
33571,0.36884603
33572,0.227935
33573,0.09836278
33574,0.106607
33575,0.34820712
33576,0.096674874
33577,0.1604694
33578,0.33427158
33579,0.44110522
33580,0.6086629
33581,0.110881865
33582,0.07425757
33583,0.09469917
33584,0.6077783
33585,0.30399618
33586,0.29447553
33587,0.1907924
33588,0.207381
33589,0.12715364
33590,0.45929378
33591,0.110238776
33592,0.32144296
33593,0.25103772
33594,0.15770113
33595,0.47316486
33596,0.3039878
33597,0.08068053
33598,0.2657826
33599,0.22504407
33600,0.6403267
33601,0.28717613
33602,0.08865551
33603,0.39514703
33604,0.34895912
33605,0.087268725
33606,0.1572537
33607,0.2543957
33608,0.7993796
33609,0.21016786
33610,0.31043917
33611,0.107133016
33612,0.17311285
33613,0.0819607
33614,0.123847336
33615,0.19882724
33616,0.22372268
33617,0.3274871
33618,0.2730627
33619,0.21616825
33620,0.3972781
33621,0.19098574
33622,0.489892
33623,0.49480036
33624,0.106961705
33625,0.14724886
33626,0.19901492
33627,0.18241453
33628,0.117045134
33629,0.1363025
33630,0.096372165
33631,0.52862746
33632,0.6032567
33633,0.26782882
33634,0.3517303
33635,0.17069787
33636,0.10286726
33637,0.29162234
33638,0.19608366
33639,0.6867752
33640,0.11227546
33641,0.113386214
33642,0.0790146
33643,0.1253503
33644,0.1217805
33645,0.10198486
33646,0.19605528
33647,0.30539453
33648,0.17559859
33649,0.20539416
33650,0.17181906
33651,0.15603393
33652,0.09793533
33653,0.14435077
33654,0.33390313
33655,0.13137525
33656,0.11360567
33657,0.4228579
33658,0.0959459
33659,0.13258699
33660,0.46266183
33661,0.25891143
33662,0.103973635
33663,0.1355062
33664,0.23423931
33665,0.27783537
33666,0.27159634
33667,0.5130646
33668,0.57038933
33669,0.32402182
33670,0.12407214
33671,0.2456263
33672,0.57562697
33673,0.1726513
33674,0.15451004
33675,0.18835874
33676,0.097712
33677,0.71433246
33678,0.35115257
33679,0.26590866
33680,0.6162201
33681,0.33722225
33682,0.5092501
33683,0.17315981
33684,0.3069392
33685,0.36177912
33686,0.27528244
33687,0.10643219
33688,0.48865846
33689,0.21364337
33690,0.33057338
33691,0.40236095
33692,0.21986283
33693,0.4297404
33694,0.1584015
33695,0.37113807
33696,0.5441894
33697,0.15609533
33698,0.33874306
33699,0.09617154
33700,0.15980285
33701,0.46995687
33702,0.22559492
33703,0.094935425
33704,0.27335358
33705,0.17608507
33706,0.11708207
33707,0.17568083
33708,0.16054763
33709,0.096510746
33710,0.14723983
33711,0.22650087
33712,0.15007004
33713,0.09396269
33714,0.2112279
33715,0.349127
33716,0.12799473
33717,0.35295197
33718,0.20517129
33719,0.6290015
33720,0.11114956
33721,0.319505
33722,0.18012603
33723,0.118703485
33724,0.13027781
33725,0.3223083
33726,0.39766365
33727,0.178056
33728,0.28020692
33729,0.0948231
33730,0.08822228
33731,0.17628214
33732,0.23391666
33733,0.5747033
33734,0.38636297
33735,0.18025826
33736,0.6324349
33737,0.17851472
33738,0.12198165
33739,0.5976625
33740,0.30825508
33741,0.5368726
33742,0.22350208
33743,0.23604667
33744,0.25775257
33745,0.5958857
33746,0.10889259
33747,0.35229617
33748,0.22466817
33749,0.11438297
33750,0.1196384
33751,0.20304206
33752,0.14232677
33753,0.24800816
33754,0.2217695
33755,0.6491764
33756,0.24463892
33757,0.60805833
33758,0.32486364
33759,0.08130498
33760,0.58720297
33761,0.14131434
33762,0.34776387
33763,0.39976195
33764,0.083533645
33765,0.34547567
33766,0.7111935
33767,0.1784925
33768,0.25891143
33769,0.09308216
33770,0.54724073
33771,0.1059514
33772,0.7532385
33773,0.4690663
33774,0.14368545
33775,0.53889954
33776,0.7628874
33777,0.4097984
33778,0.24741712
33779,0.20419835
33780,0.19195427
33781,0.06355821
33782,0.086319156
33783,0.4285748
33784,0.37663832
33785,0.12087025
33786,0.37273994
33787,0.15470518
33788,0.231
33789,0.30858108
33790,0.086758114
33791,0.21223867
33792,0.1359789
33793,0.5126569
33794,0.2822102
33795,0.18108112
33796,0.72750586
33797,0.4503251
33798,0.3211418
33799,0.09456232
33800,0.2694195
33801,0.19501764
33802,0.50099856
33803,0.6827839
33804,0.40808365
33805,0.18940042
33806,0.2949583
33807,0.09711707
33808,0.15609808
33809,0.2946591
33810,0.5438295
33811,0.33161134
33812,0.40045968
33813,0.100142136
33814,0.5254025
33815,0.41649833
33816,0.32416695
33817,0.40233973
33818,0.25961387
33819,0.4431781
33820,0.5163206
33821,0.6680765
33822,0.11406439
33823,0.6356653
33824,0.10499605
33825,0.59538
33826,0.15052615
33827,0.11482953
33828,0.36118758
33829,0.19685082
33830,0.5141537
33831,0.34025818
33832,0.23122415
33833,0.47508553
33834,0.43227074
33835,0.28935674
33836,0.15052615
33837,0.17208903
33838,0.14130129
33839,0.22152126
33840,0.36299887
33841,0.4090985
33842,0.5842257
33843,0.3759665
33844,0.23014162
33845,0.63260114
33846,0.2988544
33847,0.08965088
33848,0.15497123
33849,0.18477692
33850,0.17133717
33851,0.16191937
33852,0.3347962
33853,0.41647717
33854,0.19465446
33855,0.07367718
33856,0.2108762
33857,0.28442407
33858,0.5823708
33859,0.101431526
33860,0.17015713
33861,0.56317365
33862,0.25877583
33863,0.16450332
33864,0.68014455
33865,0.19291255
33866,0.70739233
33867,0.15488257
33868,0.12917377
33869,0.3906103
33870,0.29360402
33871,0.15917407
33872,0.4507808
33873,0.08180569
33874,0.5242902
33875,0.08835301
33876,0.21678078
33877,0.08998852
33878,0.16425306
33879,0.15587607
33880,0.2829618
33881,0.2583947
33882,0.20239955
33883,0.24988995
33884,0.17157266
33885,0.67540085
33886,0.1554321
33887,0.21075466
33888,0.19330186
33889,0.3035911
33890,0.25592735
33891,0.20438741
33892,0.256773
33893,0.6656022
33894,0.16473962
33895,0.1456065
33896,0.49480984
33897,0.21626496
33898,0.20484465
33899,0.5207762
33900,0.587326
33901,0.3808238
33902,0.110195465
33903,0.73048186
33904,0.15008968
33905,0.6375699
33906,0.30166656
33907,0.6019607
33908,0.24923453
33909,0.16951206
33910,0.58591723
33911,0.4920598
33912,0.19605763
33913,0.30414724
33914,0.11000219
33915,0.50022894
33916,0.46223712
33917,0.10488837
33918,0.48737988
33919,0.10893241
33920,0.15513825
33921,0.1292284
33922,0.5463426
33923,0.11412461
33924,0.63018185
33925,0.69951713
33926,0.13798063
33927,0.7302903
33928,0.17293887
33929,0.62920254
33930,0.2782123
33931,0.17483549
33932,0.5785387
33933,0.61144656
33934,0.5003816
33935,0.09246922
33936,0.14404713
33937,0.43298233
33938,0.7006666
33939,0.11020828
33940,0.09779697
33941,0.54819655
33942,0.29524964
33943,0.7520727
33944,0.12232289
33945,0.23997425
33946,0.089728095
33947,0.2748507
33948,0.35938022
33949,0.09782998
33950,0.30249348
33951,0.28442407
33952,0.6177862
33953,0.3412981
33954,0.24951175
33955,0.15956123
33956,0.35648814
33957,0.34927592
33958,0.62740046
33959,0.29881528
33960,0.41198426
33961,0.40609238
33962,0.10507722
33963,0.55459815
33964,0.10894551
33965,0.15012673
33966,0.33428404
33967,0.36447784
33968,0.08172022
33969,0.105081595
33970,0.1142841
33971,0.63397676
33972,0.2771524
33973,0.36721915
33974,0.14368545
33975,0.40402138
33976,0.20429918
33977,0.1848944
33978,0.27657497
33979,0.4486729
33980,0.12963992
33981,0.29789764
33982,0.2207343
33983,0.50194293
33984,0.5412927
33985,0.13869375
33986,0.59881395
33987,0.23959234
33988,0.081484735
33989,0.09513081
33990,0.31983787
33991,0.4066449
33992,0.20237184
33993,0.08845181
33994,0.31391078
33995,0.15995245
33996,0.15327418
33997,0.10388127
33998,0.13078274
33999,0.4165935
34000,0.45176002
34001,0.41035154
34002,0.118519135
34003,0.2153398
34004,0.18737769
34005,0.13511266
34006,0.08517353
34007,0.17886305
34008,0.16580045
34009,0.15062563
34010,0.34895912
34011,0.09559348
34012,0.5079904
34013,0.09282694
34014,0.23377965
34015,0.21488133
34016,0.54927796
34017,0.22638555
34018,0.15668245
34019,0.46557617
34020,0.18740025
34021,0.16905722
34022,0.19218235
34023,0.20408876
34024,0.40744746
34025,0.13900857
34026,0.31787443
34027,0.12117878
34028,0.5975411
34029,0.26617175
34030,0.23442478
34031,0.57625276
34032,0.4327417
34033,0.3676854
34034,0.23980574
34035,0.22443233
34036,0.2897869
34037,0.18164356
34038,0.06459992
34039,0.22687778
34040,0.52217346
34041,0.42167103
34042,0.12360058
34043,0.72776026
34044,0.21485135
34045,0.46406007
34046,0.14929432
34047,0.408362
34048,0.4156167
34049,0.40068018
34050,0.509772
34051,0.080504574
34052,0.58121824
34053,0.3240249
34054,0.3927701
34055,0.71778935
34056,0.2504046
34057,0.09981206
34058,0.12053873
34059,0.5060927
34060,0.111880355
34061,0.5536436
34062,0.41613656
34063,0.36307606
34064,0.46698102
34065,0.7510661
34066,0.24834949
34067,0.111500524
34068,0.095243156
34069,0.08595765
34070,0.35501486
34071,0.26468796
34072,0.15711036
34073,0.24904898
34074,0.78581065
34075,0.24710399
34076,0.099999934
34077,0.21073617
34078,0.17590077
34079,0.4754596
34080,0.086172655
34081,0.5473804
34082,0.07583931
34083,0.4338703
34084,0.30055153
34085,0.37948263
34086,0.41277125
34087,0.6249092
34088,0.32264206
34089,0.1123388
34090,0.11179422
34091,0.13211514
34092,0.18280084
34093,0.54413867
34094,0.09438233
34095,0.07496117
34096,0.45104888
34097,0.6850925
34098,0.6211499
34099,0.56371397
34100,0.23057576
34101,0.42017344
34102,0.25877583
34103,0.42664728
34104,0.5235827
34105,0.1237198
34106,0.16821915
34107,0.1572088
34108,0.1627071
34109,0.11766076
34110,0.40745214
34111,0.3602526
34112,0.7054158
34113,0.6439358
34114,0.15826038
34115,0.30781254
34116,0.6726259
34117,0.18940042
34118,0.27090913
34119,0.2759954
34120,0.14561823
34121,0.1163875
34122,0.5323273
34123,0.16339013
34124,0.21425234
34125,0.13900857
34126,0.6409665
34127,0.63548696
34128,0.29905498
34129,0.271243
34130,0.7136889
34131,0.59908223
34132,0.22530703
34133,0.28226402
34134,0.35096386
34135,0.098369956
34136,0.19964495
34137,0.5140626
34138,0.30825508
34139,0.16090325
34140,0.13591915
34141,0.49494693
34142,0.2109079
34143,0.17755309
34144,0.39215302
34145,0.10532852
34146,0.6446223
34147,0.39082122
34148,0.21077518
34149,0.14231013
34150,0.42449057
34151,0.3266914
34152,0.15690215
34153,0.37269437
34154,0.15050255
34155,0.2992982
34156,0.41371617
34157,0.6086807
34158,0.148991
34159,0.21581566
34160,0.1358461
34161,0.16997558
34162,0.17488693
34163,0.42051962
34164,0.1181513
34165,0.10373998
34166,0.16243523
34167,0.49087706
34168,0.20237154
34169,0.13123433
34170,0.24252085
34171,0.099164166
34172,0.07860276
34173,0.20107098
34174,0.10367921
34175,0.30911395
34176,0.35175896
34177,0.10233246
34178,0.2000746
34179,0.115761094
34180,0.69794494
34181,0.39340958
34182,0.19815692
34183,0.09395374
34184,0.3582037
34185,0.47499186
34186,0.5451698
34187,0.10993671
34188,0.31952986
34189,0.074219644
34190,0.61437595
34191,0.15670224
34192,0.22914284
34193,0.68347055
34194,0.092365
34195,0.13628307
34196,0.22534765
34197,0.10025161
34198,0.52414453
34199,0.3856266
34200,0.08679916
34201,0.20680153
34202,0.105506614
34203,0.07747855
34204,0.27545476
34205,0.17919503
34206,0.44194517
34207,0.09852731
34208,0.15953498
34209,0.10111217
34210,0.12413176
34211,0.11719987
34212,0.18084686
34213,0.127752
34214,0.11360864
34215,0.25016525
34216,0.14295174
34217,0.39509434
34218,0.18650076
34219,0.19295686
34220,0.2456263
34221,0.717403
34222,0.100202866
34223,0.14988084
34224,0.42842707
34225,0.14677142
34226,0.6471499
34227,0.4610171
34228,0.40223572
34229,0.32703778
34230,0.5989944
34231,0.3079787
34232,0.573229
34233,0.09412021
34234,0.16246511
34235,0.10861128
34236,0.605581
34237,0.31884503
34238,0.10240197
34239,0.6796271
34240,0.17531495
34241,0.6344262
34242,0.2137681
34243,0.15470518
34244,0.20950423
34245,0.10798233
34246,0.10701757
34247,0.46931124
34248,0.23308824
34249,0.27012807
34250,0.42526427
34251,0.12685819
34252,0.6376735
34253,0.12317778
34254,0.20495492
34255,0.27841145
34256,0.19311316
34257,0.10786439
34258,0.39344653
34259,0.3345809
34260,0.22597496
34261,0.16986349
34262,0.344126
34263,0.20806056
34264,0.33950835
34265,0.30847332
34266,0.4591116
34267,0.36123788
34268,0.41096097
34269,0.5024538
34270,0.4288208
34271,0.06579784
34272,0.30196092
34273,0.3612666
34274,0.29373005
34275,0.21631238
34276,0.26618803
34277,0.25556955
34278,0.25096682
34279,0.3353368
34280,0.23369263
34281,0.425675
34282,0.6218212
34283,0.22094728
34284,0.64305514
34285,0.22782496
34286,0.4725151
34287,0.31797856
34288,0.24088478
34289,0.12309777
34290,0.31900388
34291,0.40364203
34292,0.17572659
34293,0.57368416
34294,0.1687773
34295,0.117233105
34296,0.31983787
34297,0.32905704
34298,0.13083114
34299,0.3096049
34300,0.20086575
34301,0.53459084
34302,0.10695437
34303,0.4444779
34304,0.1686856
34305,0.4726841
34306,0.40860736
34307,0.2980359
34308,0.3159729
34309,0.27990073
34310,0.47677043
34311,0.59887946
34312,0.5428764
34313,0.17119674
34314,0.1652658
34315,0.10820429
34316,0.12459558
34317,0.57455146
34318,0.65297157
34319,0.5542724
34320,0.5847512
34321,0.37314206
34322,0.2951597
34323,0.24800816
34324,0.118485816
34325,0.366222
34326,0.20654494
34327,0.5355556
