id,target
10237,0.353
10238,0.4355
10239,0.5205
10240,0.4005
10241,0.317
10242,0.421
10243,0.2715
10244,0.747
10245,0.187
10246,0.3935
10247,0.496
10248,0.229
10249,0.2735
10250,0.3995
10251,0.7135
10252,0.4185
10253,0.079
10254,0.52
10255,0.1645
10256,0.415
10257,0.4905
10258,0.367
10259,0.745
10260,0.263
10261,0.3195
10262,0.1375
10263,0.1745
10264,0.383
10265,0.612
10266,0.2965
10267,0.3435
10268,0.356
10269,0.603
10270,0.0735
10271,0.154
10272,0.715
10273,0.4755
10274,0.153
10275,0.098
10276,0.3825
10277,0.0965
10278,0.3895
10279,0.4205
10280,0.241
10281,0.736
10282,0.232
10283,0.2875
10284,0.7145
10285,0.1225
10286,0.105
10287,0.1925
10288,0.152
10289,0.2975
10290,0.0915
10291,0.4965
10292,0.158
10293,0.242
10294,0.4735
10295,0.4955
10296,0.6145
10297,0.2875
10298,0.165
10299,0.433
10300,0.2955
10301,0.2895
10302,0.632
10303,0.6435
10304,0.7345
10305,0.071
10306,0.391
10307,0.779
10308,0.3075
10309,0.2145
10310,0.1085
10311,0.5925
10312,0.341
10313,0.368
10314,0.5675
10315,0.468
10316,0.367
10317,0.74
10318,0.0775
10319,0.314
10320,0.3975
10321,0.4375
10322,0.1365
10323,0.527
10324,0.257
10325,0.164
10326,0.211
10327,0.3925
10328,0.1915
10329,0.1285
10330,0.731
10331,0.328
10332,0.241
10333,0.42
10334,0.179
10335,0.072
10336,0.1625
10337,0.196
10338,0.353
10339,0.569
10340,0.3235
10341,0.7345
10342,0.253
10343,0.0725
10344,0.073
10345,0.298
10346,0.251
10347,0.3625
10348,0.6715
10349,0.3355
10350,0.7335
10351,0.521
10352,0.08
10353,0.671
10354,0.727
10355,0.6885
10356,0.2605
10357,0.36
10358,0.421
10359,0.5575
10360,0.1745
10361,0.155
10362,0.0975
10363,0.162
10364,0.2965
10365,0.2495
10366,0.53
10367,0.385
10368,0.344
10369,0.382
10370,0.4915
10371,0.622
10372,0.0715
10373,0.1805
10374,0.1485
10375,0.692
10376,0.369
10377,0.391
10378,0.689
10379,0.1655
10380,0.7065
10381,0.261
10382,0.5565
10383,0.1375
10384,0.121
10385,0.49
10386,0.732
10387,0.4145
10388,0.1185
10389,0.3645
10390,0.2735
10391,0.766
10392,0.247
10393,0.3265
10394,0.7395
10395,0.4315
10396,0.27
10397,0.281
10398,0.338
10399,0.1315
10400,0.151
10401,0.0725
10402,0.439
10403,0.648
10404,0.122
10405,0.08
10406,0.072
10407,0.6745
10408,0.2495
10409,0.1395
10410,0.699
10411,0.4275
10412,0.6695
10413,0.4635
10414,0.2945
10415,0.3865
10416,0.647
10417,0.3315
10418,0.432
10419,0.335
10420,0.761
10421,0.312
10422,0.136
10423,0.452
10424,0.2645
10425,0.416
10426,0.3935
10427,0.513
10428,0.0735
10429,0.519
10430,0.5735
10431,0.664
10432,0.3405
10433,0.2505
10434,0.376
10435,0.1485
10436,0.743
10437,0.073
10438,0.5845
10439,0.1365
10440,0.719
10441,0.6
10442,0.4195
10443,0.4055
10444,0.315
10445,0.2985
10446,0.3395
10447,0.0715
10448,0.074
10449,0.5445
10450,0.438
10451,0.127
10452,0.4585
10453,0.176
10454,0.071
10455,0.0905
10456,0.073
10457,0.7185
10458,0.645
10459,0.54
10460,0.6535
10461,0.1905
10462,0.099
10463,0.575
10464,0.434
10465,0.3015
10466,0.502
10467,0.161
10468,0.139
10469,0.0955
10470,0.234
10471,0.15
10472,0.1045
10473,0.766
10474,0.2755
10475,0.1265
10476,0.2135
10477,0.409
10478,0.7225
10479,0.131
10480,0.6685
10481,0.2015
10482,0.324
10483,0.3425
10484,0.2775
10485,0.3905
10486,0.543
10487,0.4215
10488,0.7145
10489,0.5365
10490,0.0735
10491,0.366
10492,0.213
10493,0.7575
10494,0.7335
10495,0.4685
10496,0.2025
10497,0.4625
10498,0.1
10499,0.666
10500,0.3875
10501,0.7585
10502,0.751
10503,0.5925
10504,0.527
10505,0.307
10506,0.1415
10507,0.2025
10508,0.1335
10509,0.7345
10510,0.477
10511,0.4755
10512,0.453
10513,0.3315
10514,0.481
10515,0.4615
10516,0.2825
10517,0.614
10518,0.301
10519,0.0745
10520,0.1305
10521,0.209
10522,0.1425
10523,0.1095
10524,0.152
10525,0.443
10526,0.097
10527,0.075
10528,0.397
10529,0.7615
10530,0.1655
10531,0.18
10532,0.2595
10533,0.108
10534,0.6295
10535,0.1375
10536,0.1835
10537,0.1805
10538,0.2485
10539,0.1865
10540,0.234
10541,0.355
10542,0.295
10543,0.302
10544,0.2955
10545,0.6885
10546,0.074
10547,0.1725
10548,0.5565
10549,0.1275
10550,0.6985
10551,0.385
10552,0.253
10553,0.5805
10554,0.1415
10555,0.1285
10556,0.162
10557,0.5825
10558,0.106
10559,0.211
10560,0.178
10561,0.378
10562,0.453
10563,0.52
10564,0.3625
10565,0.698
10566,0.141
10567,0.153
10568,0.303
10569,0.7085
10570,0.77
10571,0.6765
10572,0.754
10573,0.089
10574,0.13
10575,0.314
10576,0.1385
10577,0.6545
10578,0.4135
10579,0.184
10580,0.464
10581,0.2355
10582,0.336
10583,0.333
10584,0.176
10585,0.297
10586,0.668
10587,0.251
10588,0.4455
10589,0.2625
10590,0.073
10591,0.3905
10592,0.293
10593,0.28
10594,0.389
10595,0.0715
10596,0.3555
10597,0.6495
10598,0.3405
10599,0.2995
10600,0.752
10601,0.0735
10602,0.578
10603,0.1705
10604,0.0745
10605,0.122
10606,0.445
10607,0.4585
10608,0.105
10609,0.499
10610,0.4945
10611,0.3005
10612,0.161
10613,0.2695
10614,0.4085
10615,0.245
10616,0.442
10617,0.446
10618,0.3165
10619,0.582
10620,0.237
10621,0.384
10622,0.4065
10623,0.529
10624,0.234
10625,0.7765
10626,0.4335
10627,0.1815
10628,0.314
10629,0.2205
10630,0.3235
10631,0.5235
10632,0.298
10633,0.5055
10634,0.4085
10635,0.0965
10636,0.316
10637,0.1695
10638,0.072
10639,0.6895
10640,0.209
10641,0.263
10642,0.0915
10643,0.108
10644,0.1695
10645,0.211
10646,0.54
10647,0.33
10648,0.429
10649,0.1395
10650,0.631
10651,0.184
10652,0.41
10653,0.3365
10654,0.3545
10655,0.075
10656,0.3095
10657,0.4775
10658,0.618
10659,0.2485
10660,0.3915
10661,0.7145
10662,0.139
10663,0.2325
10664,0.6025
10665,0.28
10666,0.37
10667,0.074
10668,0.6535
10669,0.402
10670,0.211
10671,0.294
10672,0.586
10673,0.219
10674,0.2045
10675,0.078
10676,0.428
10677,0.4805
10678,0.7235
10679,0.5555
10680,0.2655
10681,0.422
10682,0.1875
10683,0.0745
10684,0.7245
10685,0.6725
10686,0.4705
10687,0.076
10688,0.354
10689,0.2295
10690,0.3675
10691,0.2645
10692,0.0735
10693,0.0965
10694,0.279
10695,0.7235
10696,0.494
10697,0.27
10698,0.301
10699,0.416
10700,0.7025
10701,0.181
10702,0.2705
10703,0.653
10704,0.2005
10705,0.199
10706,0.26
10707,0.1065
10708,0.273
10709,0.2105
10710,0.4695
10711,0.241
10712,0.76
10713,0.141
10714,0.085
10715,0.074
10716,0.271
10717,0.3695
10718,0.371
10719,0.481
10720,0.757
10721,0.293
10722,0.6715
10723,0.1065
10724,0.5645
10725,0.3455
10726,0.584
10727,0.6905
10728,0.4185
10729,0.18
10730,0.2385
10731,0.148
10732,0.073
10733,0.642
10734,0.434
10735,0.723
10736,0.511
10737,0.0745
10738,0.689
10739,0.2995
10740,0.358
10741,0.166
10742,0.165
10743,0.254
10744,0.144
10745,0.4415
10746,0.596
10747,0.5805
10748,0.416
10749,0.279
10750,0.7105
10751,0.443
10752,0.3415
10753,0.0965
10754,0.1825
10755,0.566
10756,0.3915
10757,0.6155
10758,0.7595
10759,0.393
10760,0.6345
10761,0.3275
10762,0.396
10763,0.1145
10764,0.108
10765,0.171
10766,0.206
10767,0.706
10768,0.1435
10769,0.658
10770,0.082
10771,0.3445
10772,0.502
10773,0.44
10774,0.0715
10775,0.315
10776,0.5385
10777,0.3195
10778,0.105
10779,0.0855
10780,0.1545
10781,0.214
10782,0.116
10783,0.0715
10784,0.3785
10785,0.658
10786,0.658
10787,0.383
10788,0.3695
10789,0.3715
10790,0.581
10791,0.714
10792,0.1345
10793,0.093
10794,0.6035
10795,0.113
10796,0.474
10797,0.2845
10798,0.4295
10799,0.199
10800,0.081
10801,0.075
10802,0.635
10803,0.2255
10804,0.3965
10805,0.2215
10806,0.4725
10807,0.446
10808,0.2385
10809,0.106
10810,0.3425
10811,0.75
10812,0.1855
10813,0.2905
10814,0.118
10815,0.1505
10816,0.398
10817,0.2985
10818,0.2475
10819,0.6235
10820,0.512
10821,0.073
10822,0.184
10823,0.129
10824,0.106
10825,0.203
10826,0.1975
10827,0.1755
10828,0.3885
10829,0.693
10830,0.2405
10831,0.5675
10832,0.4805
10833,0.5215
10834,0.3865
10835,0.5985
10836,0.088
10837,0.195
10838,0.3585
10839,0.119
10840,0.417
10841,0.7555
10842,0.0755
10843,0.2105
10844,0.7375
10845,0.4875
10846,0.2535
10847,0.488
10848,0.305
10849,0.147
10850,0.3825
10851,0.2575
10852,0.2945
10853,0.091
10854,0.637
10855,0.0745
10856,0.272
10857,0.3015
10858,0.4745
10859,0.3235
10860,0.14
10861,0.109
10862,0.164
10863,0.389
10864,0.457
10865,0.187
10866,0.4915
10867,0.371
10868,0.585
10869,0.6835
10870,0.707
10871,0.3845
10872,0.1195
10873,0.3265
10874,0.364
10875,0.107
10876,0.16
10877,0.4335
10878,0.414
10879,0.6615
10880,0.507
10881,0.3635
10882,0.2765
10883,0.3255
10884,0.4055
10885,0.1975
10886,0.145
10887,0.0905
10888,0.4435
10889,0.3225
10890,0.515
10891,0.0905
10892,0.6695
10893,0.167
10894,0.685
10895,0.368
10896,0.319
10897,0.7495
10898,0.074
10899,0.392
10900,0.0745
10901,0.124
10902,0.3945
10903,0.4075
10904,0.6305
10905,0.0795
10906,0.611
10907,0.3065
10908,0.138
10909,0.5755
10910,0.0905
10911,0.186
10912,0.36
10913,0.213
10914,0.414
10915,0.564
10916,0.376
10917,0.4175
10918,0.68
10919,0.345
10920,0.749
10921,0.1
10922,0.58
10923,0.309
10924,0.268
10925,0.534
10926,0.143
10927,0.1785
10928,0.3895
10929,0.6575
10930,0.3265
10931,0.494
10932,0.176
10933,0.1775
10934,0.3105
10935,0.669
10936,0.1215
10937,0.4725
10938,0.36
10939,0.1505
10940,0.164
10941,0.073
10942,0.2575
10943,0.3715
10944,0.5515
10945,0.243
10946,0.7025
10947,0.6715
10948,0.299
10949,0.4525
10950,0.527
10951,0.3265
10952,0.6745
10953,0.34
10954,0.3935
10955,0.211
10956,0.186
10957,0.7005
10958,0.0735
10959,0.4
10960,0.2325
10961,0.2145
10962,0.5685
10963,0.558
10964,0.7115
10965,0.2295
10966,0.2
10967,0.2795
10968,0.316
10969,0.129
10970,0.194
10971,0.3395
10972,0.4885
10973,0.2545
10974,0.356
10975,0.4155
10976,0.2715
10977,0.215
10978,0.0915
10979,0.128
10980,0.0745
10981,0.074
10982,0.4785
10983,0.3885
10984,0.2835
10985,0.4805
10986,0.0715
10987,0.3475
10988,0.3635
10989,0.3585
10990,0.5885
10991,0.087
10992,0.1815
10993,0.7225
10994,0.419
10995,0.4575
10996,0.288
10997,0.298
10998,0.1565
10999,0.493
11000,0.2045
11001,0.491
11002,0.3645
11003,0.2715
11004,0.3115
11005,0.3965
11006,0.611
11007,0.4595
11008,0.196
11009,0.321
11010,0.1615
11011,0.727
11012,0.1675
11013,0.4735
11014,0.3895
11015,0.561
11016,0.102
11017,0.248
11018,0.7505
11019,0.125
11020,0.1225
11021,0.312
11022,0.1355
11023,0.498
11024,0.568
11025,0.7625
11026,0.7475
11027,0.196
11028,0.2785
11029,0.675
11030,0.231
11031,0.2965
11032,0.1325
11033,0.312
11034,0.109
11035,0.074
11036,0.073
11037,0.267
11038,0.181
11039,0.504
11040,0.1535
11041,0.298
11042,0.209
11043,0.6975
11044,0.3735
11045,0.3105
11046,0.7
11047,0.224
11048,0.392
11049,0.084
11050,0.224
11051,0.607
11052,0.4
11053,0.5
11054,0.32
11055,0.1165
11056,0.176
11057,0.15
11058,0.7165
11059,0.3205
11060,0.363
11061,0.7055
11062,0.4625
11063,0.1185
11064,0.0735
11065,0.1285
11066,0.334
11067,0.0945
11068,0.3925
11069,0.5625
11070,0.405
11071,0.157
11072,0.139
11073,0.3085
11074,0.1885
11075,0.3815
11076,0.2105
11077,0.15
11078,0.1095
11079,0.37
11080,0.1745
11081,0.165
11082,0.713
11083,0.338
11084,0.209
11085,0.107
11086,0.117
11087,0.0735
11088,0.311
11089,0.1855
11090,0.52
11091,0.2005
11092,0.175
11093,0.543
11094,0.0895
11095,0.1135
11096,0.315
11097,0.1885
11098,0.1065
11099,0.328
11100,0.0985
11101,0.1335
11102,0.186
11103,0.4175
11104,0.516
11105,0.398
11106,0.1175
11107,0.4895
11108,0.445
11109,0.3015
11110,0.175
11111,0.2515
11112,0.6215
11113,0.666
11114,0.1745
11115,0.1865
11116,0.5505
11117,0.551
11118,0.688
11119,0.139
11120,0.0985
11121,0.7055
11122,0.0745
11123,0.5095
11124,0.707
11125,0.418
11126,0.1315
11127,0.675
11128,0.2185
11129,0.313
11130,0.0895
11131,0.6475
11132,0.27
11133,0.2775
11134,0.6
11135,0.561
11136,0.074
11137,0.243
11138,0.3645
11139,0.468
11140,0.0725
11141,0.2325
11142,0.1725
11143,0.7425
11144,0.1965
11145,0.403
11146,0.375
11147,0.179
11148,0.416
11149,0.1685
11150,0.703
11151,0.5175
11152,0.0795
11153,0.273
11154,0.4495
11155,0.2595
11156,0.316
11157,0.673
11158,0.2505
11159,0.1785
11160,0.4
11161,0.074
11162,0.591
11163,0.4285
11164,0.307
11165,0.4205
11166,0.663
11167,0.6375
11168,0.142
11169,0.12
11170,0.0925
11171,0.36
11172,0.217
11173,0.2615
11174,0.403
11175,0.174
11176,0.555
11177,0.409
11178,0.447
11179,0.298
11180,0.6745
11181,0.639
11182,0.0965
11183,0.3485
11184,0.241
11185,0.369
11186,0.074
11187,0.2345
11188,0.2925
11189,0.1925
11190,0.594
11191,0.3875
11192,0.6075
11193,0.128
11194,0.1175
11195,0.7365
11196,0.1185
11197,0.396
11198,0.6655
11199,0.1975
11200,0.386
11201,0.3045
11202,0.3035
11203,0.5765
11204,0.359
11205,0.4355
11206,0.47
11207,0.106
11208,0.1355
11209,0.371
11210,0.198
11211,0.411
11212,0.3235
11213,0.7035
11214,0.4725
11215,0.267
11216,0.163
11217,0.0745
11218,0.5155
11219,0.131
11220,0.0735
11221,0.2365
11222,0.348
11223,0.5305
11224,0.1505
11225,0.1
11226,0.258
11227,0.319
11228,0.4735
11229,0.7605
11230,0.071
11231,0.742
11232,0.276
11233,0.3015
11234,0.0725
11235,0.1225
11236,0.3435
11237,0.6555
11238,0.2695
11239,0.4965
11240,0.4235
11241,0.362
11242,0.4805
11243,0.3595
11244,0.412
11245,0.1395
11246,0.164
11247,0.4005
11248,0.3975
11249,0.6535
11250,0.703
11251,0.181
11252,0.3645
11253,0.28
11254,0.686
11255,0.1695
11256,0.3865
11257,0.3475
11258,0.517
11259,0.611
11260,0.4265
11261,0.34
11262,0.3125
11263,0.6575
11264,0.0735
11265,0.0745
11266,0.2595
11267,0.2685
11268,0.518
11269,0.1085
11270,0.286
11271,0.1505
11272,0.6645
11273,0.1805
11274,0.766
11275,0.2875
11276,0.4205
11277,0.176
11278,0.1465
11279,0.168
11280,0.285
11281,0.114
11282,0.552
11283,0.0955
11284,0.1445
11285,0.2725
11286,0.5415
11287,0.0715
11288,0.2715
11289,0.387
11290,0.144
11291,0.3475
11292,0.605
11293,0.2605
11294,0.072
11295,0.1405
11296,0.5235
11297,0.4305
11298,0.366
11299,0.3555
11300,0.184
11301,0.129
11302,0.2025
11303,0.073
11304,0.655
11305,0.7545
11306,0.14
11307,0.0735
11308,0.0995
11309,0.7125
11310,0.075
11311,0.1615
11312,0.6915
11313,0.075
11314,0.3135
11315,0.4145
11316,0.521
11317,0.072
11318,0.072
11319,0.515
11320,0.684
11321,0.4045
11322,0.307
11323,0.072
11324,0.243
11325,0.073
11326,0.1125
11327,0.2305
11328,0.626
11329,0.73
11330,0.157
11331,0.118
11332,0.194
11333,0.422
11334,0.2225
11335,0.408
11336,0.2595
11337,0.078
11338,0.283
11339,0.0735
11340,0.342
11341,0.2525
11342,0.534
11343,0.4765
11344,0.4455
11345,0.4175
11346,0.767
11347,0.3475
11348,0.0855
11349,0.718
11350,0.3135
11351,0.5725
11352,0.454
11353,0.227
11354,0.373
11355,0.628
11356,0.071
11357,0.2255
11358,0.2695
11359,0.212
11360,0.341
11361,0.2485
11362,0.7325
11363,0.071
11364,0.073
11365,0.073
11366,0.5645
11367,0.126
11368,0.0705
11369,0.4445
11370,0.0715
11371,0.7085
11372,0.1495
11373,0.41
11374,0.7335
11375,0.1545
11376,0.6245
11377,0.6725
11378,0.239
11379,0.498
11380,0.539
11381,0.489
11382,0.5465
11383,0.4145
11384,0.1525
11385,0.091
11386,0.421
11387,0.185
11388,0.384
11389,0.326
11390,0.7165
11391,0.309
11392,0.1875
11393,0.401
11394,0.1025
11395,0.197
11396,0.398
11397,0.1475
11398,0.4585
11399,0.324
11400,0.412
11401,0.1475
11402,0.6955
11403,0.0905
11404,0.48
11405,0.092
11406,0.6075
11407,0.302
11408,0.074
11409,0.476
11410,0.1805
11411,0.144
11412,0.471
11413,0.1
11414,0.3165
11415,0.0915
11416,0.441
11417,0.1895
11418,0.186
11419,0.384
11420,0.7085
11421,0.2415
11422,0.4205
11423,0.596
11424,0.347
11425,0.4965
11426,0.1495
11427,0.1075
11428,0.226
11429,0.2455
11430,0.1475
11431,0.33
11432,0.7545
11433,0.2445
11434,0.2935
11435,0.2015
11436,0.342
11437,0.7535
11438,0.117
11439,0.4695
11440,0.0855
11441,0.3615
11442,0.633
11443,0.499
11444,0.075
11445,0.154
11446,0.231
11447,0.165
11448,0.282
11449,0.3285
11450,0.6985
11451,0.242
11452,0.179
11453,0.092
11454,0.257
11455,0.4
11456,0.166
11457,0.2845
11458,0.503
11459,0.355
11460,0.698
11461,0.322
11462,0.2885
11463,0.3625
11464,0.516
11465,0.0715
11466,0.2035
11467,0.498
11468,0.252
11469,0.071
11470,0.264
11471,0.438
11472,0.347
11473,0.2565
11474,0.2125
11475,0.137
11476,0.246
11477,0.2005
11478,0.3955
11479,0.0745
11480,0.266
11481,0.134
11482,0.521
11483,0.2275
11484,0.375
11485,0.6765
11486,0.673
11487,0.423
11488,0.7145
11489,0.575
11490,0.6445
11491,0.08
11492,0.389
11493,0.4415
11494,0.264
11495,0.165
11496,0.092
11497,0.2255
11498,0.5305
11499,0.09
11500,0.2765
11501,0.734
11502,0.1445
11503,0.652
11504,0.5835
11505,0.311
11506,0.098
11507,0.1305
11508,0.3095
11509,0.2355
11510,0.593
11511,0.1615
11512,0.137
11513,0.0715
11514,0.538
11515,0.1885
11516,0.131
11517,0.2665
11518,0.3735
11519,0.311
11520,0.298
11521,0.092
11522,0.3955
11523,0.1345
11524,0.4545
11525,0.1535
11526,0.3365
11527,0.397
11528,0.153
11529,0.4465
11530,0.436
11531,0.29
11532,0.3665
11533,0.3565
11534,0.745
11535,0.3205
11536,0.327
11537,0.201
11538,0.5045
11539,0.217
11540,0.1045
11541,0.133
11542,0.2985
11543,0.687
11544,0.212
11545,0.083
11546,0.644
11547,0.5755
11548,0.3645
11549,0.2475
11550,0.6435
11551,0.756
11552,0.293
11553,0.1125
11554,0.1505
11555,0.2975
11556,0.0725
11557,0.174
11558,0.286
11559,0.2155
11560,0.295
11561,0.181
11562,0.5825
11563,0.3485
11564,0.234
11565,0.753
11566,0.1525
11567,0.1385
11568,0.2755
11569,0.7
11570,0.5265
11571,0.18
11572,0.7615
11573,0.107
11574,0.342
11575,0.293
11576,0.572
11577,0.1005
11578,0.2305
11579,0.375
11580,0.1125
11581,0.293
11582,0.7065
11583,0.3585
11584,0.199
11585,0.688
11586,0.2965
11587,0.3845
11588,0.2005
11589,0.696
11590,0.104
11591,0.6925
11592,0.148
11593,0.409
11594,0.6175
11595,0.317
11596,0.3995
11597,0.4145
11598,0.2585
11599,0.198
11600,0.214
11601,0.2385
11602,0.1335
11603,0.559
11604,0.6745
11605,0.075
11606,0.2645
11607,0.252
11608,0.489
11609,0.075
11610,0.076
11611,0.3435
11612,0.118
11613,0.2705
11614,0.6425
11615,0.161
11616,0.4895
11617,0.5485
11618,0.381
11619,0.202
11620,0.3145
11621,0.425
11622,0.3975
11623,0.1155
11624,0.447
11625,0.192
11626,0.7245
11627,0.1605
11628,0.6235
11629,0.4105
11630,0.0815
11631,0.2195
11632,0.286
11633,0.1875
11634,0.293
11635,0.2895
11636,0.515
11637,0.373
11638,0.2605
11639,0.339
11640,0.351
11641,0.248
11642,0.384
11643,0.075
11644,0.6805
11645,0.335
11646,0.731
11647,0.576
11648,0.4215
11649,0.5775
11650,0.3015
11651,0.7285
11652,0.703
11653,0.374
11654,0.201
11655,0.326
11656,0.3785
11657,0.1135
11658,0.161
11659,0.1525
11660,0.2175
11661,0.531
11662,0.1975
11663,0.262
11664,0.182
11665,0.7495
11666,0.691
11667,0.139
11668,0.5475
11669,0.603
11670,0.4605
11671,0.158
11672,0.671
11673,0.603
11674,0.211
11675,0.3225
11676,0.4815
11677,0.757
11678,0.1535
11679,0.3465
11680,0.1275
11681,0.7445
11682,0.5985
11683,0.074
11684,0.201
11685,0.643
11686,0.4545
11687,0.191
11688,0.4545
11689,0.5935
11690,0.2185
11691,0.711
11692,0.3135
11693,0.2715
11694,0.4295
11695,0.326
11696,0.374
11697,0.6595
11698,0.545
11699,0.6095
11700,0.512
11701,0.0715
11702,0.316
11703,0.485
11704,0.607
11705,0.3175
11706,0.6535
11707,0.6245
11708,0.561
11709,0.7635
11710,0.648
11711,0.3085
11712,0.1035
11713,0.2095
11714,0.1525
11715,0.3675
11716,0.085
11717,0.089
11718,0.3695
11719,0.2545
11720,0.2405
11721,0.2165
11722,0.764
11723,0.41
11724,0.1345
11725,0.766
11726,0.132
11727,0.7285
11728,0.224
11729,0.486
11730,0.5765
11731,0.3875
11732,0.388
11733,0.4195
11734,0.628
11735,0.2765
11736,0.3485
11737,0.144
11738,0.167
11739,0.3305
11740,0.4125
11741,0.278
11742,0.074
11743,0.228
11744,0.74
11745,0.1745
11746,0.6815
11747,0.073
11748,0.2015
11749,0.1985
11750,0.0825
11751,0.354
11752,0.739
11753,0.174
11754,0.1885
11755,0.125
11756,0.1415
11757,0.1385
11758,0.0945
11759,0.3605
11760,0.395
11761,0.075
11762,0.4215
11763,0.128
11764,0.1325
11765,0.416
11766,0.074
11767,0.461
11768,0.074
11769,0.4825
11770,0.76
11771,0.1265
11772,0.313
11773,0.652
11774,0.238
11775,0.746
11776,0.1325
11777,0.224
11778,0.292
11779,0.673
11780,0.6695
11781,0.397
11782,0.142
11783,0.1795
11784,0.724
11785,0.3085
11786,0.2585
11787,0.3505
11788,0.263
11789,0.417
11790,0.0915
11791,0.755
11792,0.7215
11793,0.2205
11794,0.106
11795,0.631
11796,0.075
11797,0.199
11798,0.073
11799,0.2145
11800,0.5215
11801,0.201
11802,0.6845
11803,0.188
11804,0.1235
11805,0.0725
11806,0.6055
11807,0.139
11808,0.2355
11809,0.738
11810,0.6405
11811,0.0875
11812,0.1005
11813,0.5975
11814,0.129
11815,0.2775
11816,0.268
11817,0.542
11818,0.247
11819,0.286
11820,0.4285
11821,0.2055
11822,0.0915
11823,0.6325
11824,0.629
11825,0.642
11826,0.248
11827,0.29
11828,0.633
11829,0.131
11830,0.4615
11831,0.519
11832,0.3365
11833,0.489
11834,0.3485
11835,0.623
11836,0.3455
11837,0.696
11838,0.3185
11839,0.37
