id,target
9027,0.32180345
9028,0.11090918
9029,0.16533759
9030,0.2696238
9031,0.50959384
9032,0.08172022
9033,0.7385477
9034,0.10372586
9035,0.18518382
9036,0.10786365
9037,0.54685366
9038,0.27262506
9039,0.23454198
9040,0.10654375
9041,0.17484887
9042,0.08507619
9043,0.451928
9044,0.08952034
9045,0.24998093
9046,0.16261621
9047,0.37518498
9048,0.5178006
9049,0.5308643
9050,0.09837275
9051,0.08649826
9052,0.7155296
9053,0.10546182
9054,0.5464452
9055,0.21938099
9056,0.15167603
9057,0.16847745
9058,0.10216711
9059,0.27895844
9060,0.50826865
9061,0.19469786
9062,0.5747458
9063,0.10111217
9064,0.105397284
9065,0.575958
9066,0.26039582
9067,0.14026795
9068,0.30216
9069,0.36655247
9070,0.14331833
9071,0.15098971
9072,0.37798765
9073,0.1792781
9074,0.28561908
9075,0.46985254
9076,0.6318709
9077,0.20920543
9078,0.11488747
9079,0.5390159
9080,0.0868851
9081,0.38454425
9082,0.1200086
9083,0.45495915
9084,0.13979824
9085,0.21281482
9086,0.23124264
9087,0.5334192
9088,0.7607015
9089,0.3610514
9090,0.10193312
9091,0.25485805
9092,0.67648256
9093,0.4109936
9094,0.30825508
9095,0.42296043
9096,0.20988251
9097,0.13249785
9098,0.4873676
9099,0.17476217
9100,0.5598482
9101,0.4312481
9102,0.37223896
9103,0.20888855
9104,0.4470815
9105,0.25342172
9106,0.31952986
9107,0.7352885
9108,0.23640676
9109,0.20417263
9110,0.54037845
9111,0.45712274
9112,0.47481716
9113,0.17158943
9114,0.32875955
9115,0.400607
9116,0.4256913
9117,0.39990717
9118,0.36085138
9119,0.17760044
9120,0.26479682
9121,0.56171435
9122,0.592905
9123,0.28283083
9124,0.53107095
9125,0.11664279
9126,0.10516342
9127,0.5714824
9128,0.31952986
9129,0.23375696
9130,0.41701946
9131,0.35034648
9132,0.19327872
9133,0.19503617
9134,0.39474687
9135,0.7312939
9136,0.3213636
9137,0.14561823
9138,0.39601484
9139,0.37886748
9140,0.22540186
9141,0.34430882
9142,0.75346726
9143,0.4780809
9144,0.38397822
9145,0.10686432
9146,0.47833812
9147,0.17871231
9148,0.19741893
9149,0.41998065
9150,0.25277805
9151,0.5340813
9152,0.4595102
9153,0.09106128
9154,0.51136464
9155,0.32875955
9156,0.64672774
9157,0.23950996
9158,0.3111741
9159,0.22284256
9160,0.39296183
9161,0.52862746
9162,0.44894436
9163,0.08226031
9164,0.11822638
9165,0.37024853
9166,0.29480398
9167,0.24816905
9168,0.6661944
9169,0.2776827
9170,0.17020725
9171,0.1374398
9172,0.31383693
9173,0.5039543
9174,0.22390887
9175,0.15861957
9176,0.487301
9177,0.1784925
9178,0.6940845
9179,0.19099188
9180,0.1639936
9181,0.3192914
9182,0.65831995
9183,0.12292519
9184,0.30395544
9185,0.3057157
9186,0.3193394
9187,0.30395544
9188,0.21200456
9189,0.25465357
9190,0.58076173
9191,0.4718954
9192,0.12208756
9193,0.204714
9194,0.08281614
9195,0.16043308
9196,0.6099414
9197,0.2281211
9198,0.076306745
9199,0.56462014
9200,0.17300874
9201,0.46974093
9202,0.12915196
9203,0.0789028
9204,0.3188206
9205,0.6335734
9206,0.15220553
9207,0.2749196
9208,0.6248861
9209,0.07916509
9210,0.12244247
9211,0.24391909
9212,0.6084182
9213,0.15667783
9214,0.210207
9215,0.10028618
9216,0.2504046
9217,0.22558455
9218,0.06795832
9219,0.10599191
9220,0.24521475
9221,0.55517656
9222,0.17969804
9223,0.23980853
9224,0.12684144
9225,0.29849476
9226,0.120647594
9227,0.31785154
9228,0.48797113
9229,0.33650476
9230,0.24772468
9231,0.23256086
9232,0.19655782
9233,0.51286125
9234,0.16265042
9235,0.1682188
9236,0.34321904
9237,0.36575457
9238,0.095842734
9239,0.09487704
9240,0.17147084
9241,0.388106
9242,0.4742246
9243,0.27121174
9244,0.112172
9245,0.5253956
9246,0.24240993
9247,0.31693435
9248,0.4703786
9249,0.16057353
9250,0.34363762
9251,0.15169404
9252,0.38088873
9253,0.44940558
9254,0.24523619
9255,0.4769886
9256,0.12076642
9257,0.3519388
9258,0.24992129
9259,0.17194876
9260,0.27558622
9261,0.1795991
9262,0.09399684
9263,0.1390018
9264,0.46856895
9265,0.31845748
9266,0.21137843
9267,0.081847146
9268,0.35487038
9269,0.27970853
9270,0.5624525
9271,0.41929388
9272,0.11417971
9273,0.20947324
9274,0.46337068
9275,0.11503316
9276,0.30550447
9277,0.42688906
9278,0.22005273
9279,0.6324349
9280,0.34572455
9281,0.103315
9282,0.59766775
9283,0.13853966
9284,0.19167027
9285,0.6085492
9286,0.5927562
9287,0.12919638
9288,0.08015568
9289,0.29301718
9290,0.26050547
9291,0.07657919
9292,0.13561343
9293,0.36774805
9294,0.45478177
9295,0.20690097
9296,0.1286129
9297,0.3143411
9298,0.10744068
9299,0.090969086
9300,0.25570288
9301,0.11445984
9302,0.74511224
9303,0.10325505
9304,0.11294846
9305,0.32848004
9306,0.31311628
9307,0.11135339
9308,0.58142215
9309,0.63884866
9310,0.48336598
9311,0.31679642
9312,0.3983682
9313,0.7297401
9314,0.11186178
9315,0.0958003
9316,0.16926977
9317,0.3946317
9318,0.13168722
9319,0.10614875
9320,0.24088505
9321,0.5294059
9322,0.4709247
9323,0.37356547
9324,0.17580372
9325,0.088292316
9326,0.20139252
9327,0.47082546
9328,0.4894896
9329,0.175704
9330,0.38039294
9331,0.1286129
9332,0.22848083
9333,0.30639282
9334,0.10701688
9335,0.5055049
9336,0.12699632
9337,0.4639962
9338,0.40448785
9339,0.29513955
9340,0.5843469
9341,0.06751187
9342,0.4623573
9343,0.6445391
9344,0.57607865
9345,0.28719693
9346,0.57093
9347,0.20262027
9348,0.3648044
9349,0.115075864
9350,0.06470998
9351,0.22897357
9352,0.19784893
9353,0.382605
9354,0.27015254
9355,0.097312525
9356,0.31767422
9357,0.34418145
9358,0.11592785
9359,0.40758318
9360,0.29546392
9361,0.1844478
9362,0.28895998
9363,0.20362632
9364,0.19179277
9365,0.4017618
9366,0.24086392
9367,0.38928202
9368,0.43928352
9369,0.115761094
9370,0.20888855
9371,0.4868898
9372,0.21132426
9373,0.14169998
9374,0.10286726
9375,0.21761192
9376,0.09812244
9377,0.5374074
9378,0.22953615
9379,0.5123772
9380,0.27536774
9381,0.184065
9382,0.1276036
9383,0.10766
9384,0.11939483
9385,0.16276373
9386,0.18065865
9387,0.31043917
9388,0.16287936
9389,0.1747992
9390,0.57794607
9391,0.40646592
9392,0.17865163
9393,0.22971159
9394,0.14036413
9395,0.15068792
9396,0.18425474
9397,0.09141531
9398,0.36185443
9399,0.18662843
9400,0.285064
9401,0.32924584
9402,0.243842
9403,0.10149496
9404,0.12985049
9405,0.07540886
9406,0.09435351
9407,0.11297518
9408,0.101019055
9409,0.3642425
9410,0.18673101
9411,0.17646243
9412,0.40157592
9413,0.3607084
9414,0.39042222
9415,0.3637009
9416,0.08814274
9417,0.2857586
9418,0.4053743
9419,0.36686605
9420,0.41171026
9421,0.18502489
9422,0.57730967
9423,0.090784535
9424,0.2849928
9425,0.26819468
9426,0.65119433
9427,0.17520729
9428,0.18464893
9429,0.13062468
9430,0.24697664
9431,0.3218021
9432,0.21406378
9433,0.16177334
9434,0.18215851
9435,0.4875572
9436,0.07684887
9437,0.12785177
9438,0.17089967
9439,0.33034158
9440,0.11794515
9441,0.17461605
9442,0.15609808
9443,0.3395493
9444,0.27440113
9445,0.44814914
9446,0.2820074
9447,0.1643429
9448,0.10233246
9449,0.5941108
9450,0.12024728
9451,0.5716241
9452,0.095506296
9453,0.1557157
9454,0.13788036
9455,0.22977112
9456,0.6887821
9457,0.5251561
9458,0.3184712
9459,0.26362127
9460,0.12566788
9461,0.17213869
9462,0.07614536
9463,0.34274775
9464,0.23004892
9465,0.23459855
9466,0.18043669
9467,0.44945008
9468,0.26327616
9469,0.45624012
9470,0.62172914
9471,0.55065346
9472,0.34328488
9473,0.32136062
9474,0.66305685
9475,0.10041517
9476,0.29905498
9477,0.20736246
9478,0.25114626
9479,0.12862392
9480,0.37896696
9481,0.13117401
9482,0.27010727
9483,0.25810555
9484,0.13366401
9485,0.2733665
9486,0.16598494
9487,0.23027323
9488,0.5801049
9489,0.51457316
9490,0.17020178
9491,0.68640834
9492,0.17085242
9493,0.24512185
9494,0.2123469
9495,0.22207807
9496,0.286153
9497,0.15912601
9498,0.25676972
9499,0.19331454
9500,0.2917688
9501,0.6749626
9502,0.30106774
9503,0.12045725
9504,0.118485816
9505,0.13454136
9506,0.5929544
9507,0.27032375
9508,0.47624317
9509,0.674639
9510,0.7607105
9511,0.5177761
9512,0.66327727
9513,0.6111051
9514,0.32693875
9515,0.43279636
9516,0.17459409
9517,0.24781163
9518,0.13647518
9519,0.17861149
9520,0.12543188
9521,0.6524014
9522,0.19669092
9523,0.49113676
9524,0.2947504
9525,0.1063256
9526,0.19114873
9527,0.31830475
9528,0.534621
9529,0.109698094
9530,0.14023575
9531,0.12205061
9532,0.15311642
9533,0.1123018
9534,0.6273383
9535,0.279108
9536,0.18202639
9537,0.12521963
9538,0.15900266
9539,0.19669011
9540,0.21035141
9541,0.11108778
9542,0.28839055
9543,0.27410626
9544,0.21666034
9545,0.2189123
9546,0.15405181
9547,0.21299711
9548,0.2387623
9549,0.3930343
9550,0.26935548
9551,0.1456514
9552,0.09070477
9553,0.14440966
9554,0.4272405
9555,0.20107098
9556,0.13117401
9557,0.10178449
9558,0.14250466
9559,0.28975177
9560,0.5587473
9561,0.12885776
9562,0.6406881
9563,0.5707075
9564,0.35890225
9565,0.23011737
9566,0.2775026
9567,0.15402389
9568,0.15603286
9569,0.60699975
9570,0.13900857
9571,0.21307538
9572,0.39501265
9573,0.32011715
9574,0.53958756
9575,0.36117914
9576,0.25003687
9577,0.27657214
9578,0.11252013
9579,0.10215792
9580,0.73725325
9581,0.17506824
9582,0.37294683
9583,0.148991
9584,0.41714695
9585,0.5346029
9586,0.06795832
9587,0.15637101
9588,0.27212474
9589,0.12930304
9590,0.18189947
9591,0.083491296
9592,0.12296613
9593,0.43377015
9594,0.18838193
9595,0.4824152
9596,0.20765826
9597,0.51500475
9598,0.68696624
9599,0.10008784
9600,0.13617036
9601,0.24305478
9602,0.2964678
9603,0.16933937
9604,0.13117401
9605,0.39917484
9606,0.14761235
9607,0.11601032
9608,0.15667783
9609,0.29272646
9610,0.15844977
9611,0.09282694
9612,0.0752029
9613,0.23916611
9614,0.22788054
9615,0.68433726
9616,0.10240197
9617,0.36644933
9618,0.6263054
9619,0.7727744
9620,0.44890612
9621,0.1091052
9622,0.5435828
9623,0.1875758
9624,0.108557925
9625,0.4073352
9626,0.5228836
9627,0.48667586
9628,0.09103259
9629,0.3449355
9630,0.22727078
9631,0.199326
9632,0.11794527
9633,0.6183053
9634,0.11384833
9635,0.52336055
9636,0.28234324
9637,0.079662964
9638,0.10100879
9639,0.5711773
9640,0.11299907
9641,0.1529778
9642,0.20754206
9643,0.39069524
9644,0.1255903
9645,0.076944664
9646,0.39851323
9647,0.20186664
9648,0.25605834
9649,0.17456327
9650,0.29866773
9651,0.102123074
9652,0.24654695
9653,0.37516922
9654,0.39771545
9655,0.5043068
9656,0.55362177
9657,0.678466
9658,0.21912766
9659,0.09832742
9660,0.17495552
9661,0.12236758
9662,0.22152126
9663,0.40061688
9664,0.10933216
9665,0.36808297
9666,0.18313947
9667,0.10691952
9668,0.16515554
9669,0.29308575
9670,0.11898027
9671,0.107992895
9672,0.24008131
9673,0.11012409
9674,0.40604362
9675,0.18286969
9676,0.2504046
9677,0.06790937
9678,0.15213156
9679,0.42763576
9680,0.43452692
9681,0.34572455
9682,0.6000741
9683,0.11017166
9684,0.27878743
9685,0.30639282
9686,0.39681506
9687,0.43914226
9688,0.23359402
9689,0.12869106
9690,0.25342172
9691,0.14923646
9692,0.25991893
9693,0.13057613
9694,0.59418035
9695,0.5175686
9696,0.5227977
9697,0.41573992
9698,0.5964755
9699,0.56382465
9700,0.31519684
9701,0.21198289
9702,0.16474989
9703,0.16541533
9704,0.10236577
9705,0.29819542
9706,0.8040974
9707,0.18202451
9708,0.09617154
9709,0.24645235
9710,0.4181103
9711,0.19506763
9712,0.45676938
9713,0.20809533
9714,0.36387077
9715,0.11839505
9716,0.31232062
9717,0.093744986
9718,0.46729147
9719,0.58830035
9720,0.4733349
9721,0.31893772
9722,0.32905704
9723,0.3251466
9724,0.48082033
9725,0.2218393
9726,0.20094231
9727,0.13962618
9728,0.19588627
9729,0.32545167
9730,0.16832595
9731,0.4344278
9732,0.4519877
9733,0.23727722
9734,0.27895844
9735,0.28969336
9736,0.4612079
9737,0.42170024
9738,0.70242274
9739,0.20094231
9740,0.22370337
9741,0.6076941
9742,0.08055849
9743,0.31481594
9744,0.103025116
9745,0.33616126
9746,0.13117401
9747,0.08681338
9748,0.26744866
9749,0.20227113
9750,0.23405187
9751,0.27698782
9752,0.3112678
9753,0.184027
9754,0.37253794
9755,0.24235773
9756,0.37843114
9757,0.38304818
9758,0.119368866
9759,0.07489039
9760,0.10614875
9761,0.31214923
9762,0.18139479
9763,0.16701445
9764,0.10148787
9765,0.2806823
9766,0.13079993
9767,0.17181906
9768,0.16541533
9769,0.385065
9770,0.5105266
9771,0.21184988
9772,0.10614556
9773,0.45163432
9774,0.14096469
9775,0.3550461
9776,0.21776678
9777,0.23652188
9778,0.2992982
9779,0.46172598
9780,0.093328156
9781,0.2140274
9782,0.20393614
9783,0.6821367
9784,0.09581819
9785,0.17522089
9786,0.67870957
9787,0.30193317
9788,0.22633485
9789,0.074219644
9790,0.15046084
9791,0.13564503
9792,0.46695283
9793,0.35584098
9794,0.3240323
9795,0.19665173
9796,0.17382985
9797,0.3653306
9798,0.15186834
9799,0.5173004
9800,0.1238476
9801,0.22016843
9802,0.6596965
9803,0.2984322
9804,0.5581546
9805,0.60486436
9806,0.44470823
9807,0.3810762
9808,0.46893775
9809,0.14148994
9810,0.6643217
9811,0.1580591
9812,0.37710646
9813,0.19336696
9814,0.6577479
9815,0.11442799
9816,0.17370626
9817,0.3351519
9818,0.37012416
9819,0.1243606
9820,0.23098376
9821,0.21592383
9822,0.48847476
9823,0.19689089
9824,0.13902374
9825,0.6227116
9826,0.21539854
9827,0.121433966
9828,0.56889087
9829,0.6654973
9830,0.38896322
9831,0.12468713
9832,0.1063365
9833,0.23392755
9834,0.40541315
9835,0.47488308
9836,0.14095443
9837,0.19495101
9838,0.36430326
9839,0.3351519
9840,0.5987708
9841,0.20950153
9842,0.38782302
9843,0.19721055
9844,0.7368618
9845,0.19061343
9846,0.2743054
9847,0.45712253
9848,0.6660872
9849,0.26581705
9850,0.27425873
9851,0.45756656
9852,0.19597065
9853,0.2146022
9854,0.16148357
9855,0.07402215
9856,0.11384833
9857,0.10659483
9858,0.30221918
9859,0.73347664
9860,0.22856635
9861,0.22628245
9862,0.24121734
9863,0.19912054
9864,0.12124291
9865,0.3486031
9866,0.65761447
9867,0.3238542
9868,0.57874525
9869,0.1366689
9870,0.0998811
9871,0.24700238
9872,0.2813134
9873,0.6618732
9874,0.41416094
9875,0.2555284
9876,0.25841346
9877,0.15881763
9878,0.2625913
9879,0.15161997
9880,0.28996196
9881,0.8108399
9882,0.23111895
9883,0.17915395
9884,0.26819468
9885,0.1429991
9886,0.20589846
9887,0.22784857
9888,0.13900857
9889,0.15206812
9890,0.15224437
9891,0.3055766
9892,0.53295314
9893,0.1882777
9894,0.17020711
9895,0.24983998
9896,0.25617662
9897,0.09773445
9898,0.26472458
9899,0.22595492
9900,0.40058336
9901,0.1654107
9902,0.5847655
9903,0.2857586
9904,0.67451656
9905,0.375834
9906,0.14594874
9907,0.25120676
9908,0.1715248
9909,0.09965091
9910,0.09282694
9911,0.5854728
9912,0.34974208
9913,0.21223867
9914,0.5426315
9915,0.43738806
9916,0.43856972
9917,0.13015701
9918,0.46944708
9919,0.3531229
9920,0.51515144
9921,0.11757946
9922,0.40368187
9923,0.22793527
9924,0.14944686
9925,0.118244976
9926,0.36602482
9927,0.40922296
9928,0.22800377
9929,0.3172051
9930,0.35514244
9931,0.5071533
9932,0.060542624
9933,0.10415138
9934,0.17273845
9935,0.20013428
9936,0.46392375
9937,0.36636493
9938,0.46183547
9939,0.2295153
9940,0.46904558
9941,0.39443988
9942,0.2456263
9943,0.116891876
9944,0.4597671
9945,0.55798817
9946,0.07105607
9947,0.38709995
9948,0.15062563
9949,0.3699345
9950,0.21202055
9951,0.17675936
9952,0.66735995
9953,0.26856223
9954,0.13589895
9955,0.110898204
9956,0.34550712
9957,0.13666119
9958,0.122231826
9959,0.075077966
9960,0.21964711
9961,0.1848944
9962,0.24287595
9963,0.25806242
9964,0.41646045
9965,0.16533759
9966,0.55687374
9967,0.22650087
9968,0.1315837
9969,0.25547546
9970,0.23442478
9971,0.17241886
9972,0.12800837
9973,0.20930551
9974,0.16914347
9975,0.6307554
9976,0.21161124
9977,0.30198872
9978,0.49332958
9979,0.12134106
9980,0.15534556
9981,0.4216954
9982,0.30856916
9983,0.12218483
9984,0.34363762
9985,0.06441078
9986,0.06826923
9987,0.16898595
9988,0.47716498
9989,0.56554955
9990,0.12742789
9991,0.31373426
9992,0.3043542
9993,0.09804744
9994,0.2730627
9995,0.40246558
9996,0.22050375
9997,0.31065717
9998,0.13989936
9999,0.5489191
10000,0.6575761
10001,0.28373757
10002,0.19078456
10003,0.31887546
10004,0.20913379
10005,0.402778
10006,0.28017706
10007,0.5874679
10008,0.19956537
10009,0.31828365
10010,0.1560705
10011,0.48432904
10012,0.07657919
10013,0.6909291
10014,0.10135674
10015,0.14564054
10016,0.54892194
10017,0.26778427
10018,0.20195661
10019,0.42449057
10020,0.21990472
10021,0.26016322
10022,0.25374326
10023,0.46142069
10024,0.48511457
10025,0.40304318
10026,0.33054185
10027,0.23906499
10028,0.46594763
10029,0.38509256
10030,0.3538998
10031,0.40020555
10032,0.40527096
10033,0.34325016
10034,0.16818218
10035,0.11893451
10036,0.29556963
10037,0.33048016
10038,0.21299711
10039,0.13589895
10040,0.14727327
10041,0.33593938
10042,0.13591915
10043,0.6733797
10044,0.38522768
10045,0.25984538
10046,0.122911826
10047,0.2669334
10048,0.08917384
10049,0.13307495
10050,0.103357874
10051,0.32279873
10052,0.2563449
10053,0.4319932
10054,0.19920522
10055,0.42789555
10056,0.43230277
10057,0.42781577
10058,0.08170081
10059,0.19443879
10060,0.54095846
10061,0.3675791
10062,0.07835547
10063,0.25679073
10064,0.46045157
10065,0.30143306
10066,0.30102965
10067,0.43666968
10068,0.08245935
10069,0.3968102
10070,0.47938454
10071,0.148991
10072,0.3877038
10073,0.08202817
10074,0.12196014
10075,0.49474573
10076,0.13224164
10077,0.3080983
10078,0.45756695
10079,0.5555644
10080,0.2730627
10081,0.37710646
10082,0.3005968
10083,0.5357271
10084,0.46048075
10085,0.16342556
10086,0.14915347
10087,0.5188692
10088,0.4266073
10089,0.52645016
10090,0.17098247
10091,0.20650709
10092,0.5198981
10093,0.20239955
10094,0.22954807
10095,0.13598537
10096,0.44293585
10097,0.57863426
10098,0.07068359
10099,0.13082564
10100,0.728049
10101,0.12351687
10102,0.44927102
10103,0.14627467
10104,0.13788036
10105,0.14866497
10106,0.39777493
10107,0.6289889
10108,0.33161134
10109,0.31874838
10110,0.31610093
10111,0.19143212
10112,0.15941222
10113,0.3443808
10114,0.5516413
10115,0.17067546
10116,0.45804107
10117,0.13047756
10118,0.6279739
10119,0.5189267
10120,0.178056
10121,0.60859394
10122,0.7572305
10123,0.09787706
10124,0.101818115
10125,0.1726304
10126,0.39777493
10127,0.3035698
10128,0.36385143
10129,0.1225861
10130,0.1556252
10131,0.2985576
10132,0.18718798
10133,0.35934898
10134,0.46775398
10135,0.29022735
10136,0.36123788
10137,0.30916843
10138,0.61959916
10139,0.18366233
10140,0.62499386
10141,0.49342605
10142,0.22531177
10143,0.29886597
10144,0.70631623
10145,0.28908867
10146,0.29849884
